εἰ		CONJ	_	
γάρ			_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κ̓			_	
ἐθέλῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὰ			_	
δίκαἰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀγορεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
γιγνώσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μέν			_	
τ̓			_	
ὄλβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διδοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εὐρύοπα		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἰαπετιονίδη		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πέρι		PREP	_	
μήδεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰδώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
χαίρεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πῦρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κλέψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ἐμὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἠπεροπεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σοί		PRON	number=SINGULAR|case=DATIVE	
τ̓		PRON	number=SINGULAR|case=ACCUSATIVE	
αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πῆμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
ἀνδράσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐσσομένοισιν		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ἣ			_	
μὲν			_	
γὰρ			_	
πόλεμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
κακὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
δῆριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀφέλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σχετλίη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀλλὰ		ADV	_	
τότ̓		ADV	_	
ἤδη		ADV	_	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
πετραίη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
σκιὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
βίβλινος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἶνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μάζα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
ἀμολγαίη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γάλα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τ̓			_	
αἰγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σβεννυμενάων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
βοὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑλοφάγοιο		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κρέας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μή		ADV	_	
πω			_	
τετοκυίης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
πρωτογόνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τ̓			_	
ἐρίφων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Μέσσῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
ἑβδομάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Δημήτερος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἱερὸν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀκτὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὖ		ADV	_	
μάλ̓		ADV	_	
ὀπιπεύοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐυτροχάλῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
