ἣ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
ὑφήσσων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἀτροπος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὔ		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πέλεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μεγάλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θεός		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
ἄρα			_	
ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γε			_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
γε			_	
μὲν			_	
ἀλλάων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
προφερής		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρεσβυτάτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
τε			_	
ἥρως		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὦ			_	
Ἰόλαε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φίλτατε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἦ		ADV	_	
τε			_	
μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀθανάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μάκαρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ὄλυμπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἤλιτεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀμφιτρύων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅτ̓		CONJ	_	
ἐυστέφανον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποτὶ		PREP	_	
Θήβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
λιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Τίρυνθα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐυκτίμενον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πτολίεθρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κτείνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἠλεκτρύωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βοῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἕνεκ̓		PREP	_	
εὐρυμετώπων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀμφότεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἰάχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπ̓		PREP	_	
ἀλλήλοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὄρουσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὤμοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δέ			_	
μιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμφὶ		PREP	_	
μελάνδετον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἆορ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔκειτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
χαλκέου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐκ		PREP	_	
τελαμῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
δέ			_	
νυ		ADV	_	
τώ		PRON	gender=MASCULINE|case=NOMINATIVE	
γε			_	
οὐδέτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τρεέτην		VB	person=PERSON_3|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
