ἀσπασσου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἀμαρανθὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
Μεσκήνιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Βαραθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συνκελλαρίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατʼ		PREP	_	
ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
Ἀμαρουραν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Λοῦππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συμπολίτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φιλοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
