ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
παρὰ		PREP	_	
Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τέτταρα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
στρατόπεδα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Ῥωμαϊκὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
χωρὶς		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
συμμάχων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἃ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κατ᾽		PREP	_	
ἐνιαυτὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προχειρίζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
οὕτως		ADV	_	
καὶ		ADV	_	
κατὰ		PREP	_	
ταύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἁμαρτίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
διαφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μετριότης		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνήκεστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπιτηδεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἑκουσίως		ADV	_	
μετὰ		PREP	_	
δὲ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Σαρδόνι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μισθοφόρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καθ᾽		PREP	_	
ὃν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Καρχηδονίων		NN	number=PLURAL|case=GENITIVE	
ἀπέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐπισπωμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νῆσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐχ		ADV	_	
ὑπήκουσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀπώλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
εἰς		PREP	_	
ἑξακισχιλίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Λιβύων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ξένων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἑάλωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
περὶ		PREP	_	
δισχιλίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
[1]		EXCL	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
παραδόξως		ADV	_	
ἀντιπεποιημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατὰ		PREP	_	
θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διπλασίως		ADV	_	
ἐπερρώσθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ὁρμαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐφ᾽		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἑκατέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τότε		ADV	_	
στρατοπεδεύσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μισθοφόροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
διακλείσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπεβούλευον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ποτὲ		ADV	_	
μὲν		ADV	_	
ἡμέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ποτὲ		ADV	_	
