ἔπεμψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
καὶ		ADV	_	
πρὸς		PREP	_	
Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
συμμαχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπισχνούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐὰν		CONJ	_	
ἐλευθερώσωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Αἰγυπτίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κοινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
παρέξεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βασιλείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
πολλαπλασίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὐεργεσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀποδώσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
χάριτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
συμμάχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔρημοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀχρήστους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γεγενημένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ταύτας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
ἐνέπρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὅπως		CONJ	_	
μὴ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὑποχείριοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γενηθῶσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=PASSIVE	
αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
οὐ		ADV	_	
καταπλαγέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δεινότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
περιστάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρεκάλουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνάξιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρᾶξαι		VB	mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
προκατειργασμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἀγώνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
διὸ		ADV	_	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Βοιωτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καταφρονούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
μηκέτι		ADV	_	
προσεχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Θηβαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἠξίουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Λακεδαιμονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
