τίνος		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πάλιν		ADV	_	
ἐθελοντὴν		ADV	_	
καὶ		CONJ	_	
προδήλως		ADV	_	
ἐξορμᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀποθανουμένους		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
Λεωνίδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χάριν		PREP	_	
ὑπολαμβάνετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
Χλαινέας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διαλεχθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
δόξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δυσαντιρρήτως		ADV	degree=POSITIVE	
εἰρηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
κατέπαυσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
οἷόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τε		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
καθόλου		ADV	_	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀντιποιήσασθαι		VB	mood=INFINITIVE	
μὴ		ADV	_	
οὐ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
μὲν		ADV	_	
ἄλλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀδυναμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐνεργασαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑτοιμάσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἦν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
δὲ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐναντίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔσχηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
διάθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σαφῶς		ADV	_	
δείξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
προϊόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λόγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
λίαν		ADV	_	
ἐμὲ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
οἴομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
φανήσεσθαί		VB	tense=FUTURE|mood=INFINITIVE|voice=PASSIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
συμφερόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
Χλαινέαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δʼ		CONJ	_	
ἀγνοεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰ		CONJ	_	
μὲν		ADV	_	
γὰρ		ADV	_	
ἴσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
συνέβαινεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀεὶ		ADV	_	
ταύτας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὐδʼ		ADV	_	
ἧστινος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἂν		ADV	_	
ἀσχολίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πρᾶγμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
προσεδεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
κοινὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δʼ		CONJ	_	
ἂν		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γνῶσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
περὶ		PREP	_	
μὲν		ADV	_	
οὖν		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡγεῖσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
πολιτεύεσθαι		VB	tense=PR|mood=INFINITIVE	
βουλομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἀγνοούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
θαυμαζόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
τοσοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
εἰρήσθω		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
φιλάργυρός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γε		ADV	_	
μὴν		ADV	_	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
διαφερόντως		ADV	_	
καὶ		CONJ	_	
φίλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κεχρῆσθαι		VB	tense=PERF|mood=INFINITIVE	
φιλαργύρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Μάγωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Βρεττίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
