οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γε		ADV	_	
μὴν		ADV	_	
λεπτοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
σιβυνίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐοίκασι		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
συμμέτροις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φοροῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
προειρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
γὰρ		ADV	_	
ἄρχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λοιποὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὑποτάττονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
πειθαρχοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πλὴν		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δημάρχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἴς		PREP	_	
τε		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σύγκλητον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πρεσβείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἄγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
γὰρ		ADV	_	
ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ᾗπερ		CONJ	_	
ἐκ		PREP	_	
πηγῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
