οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ἑταῖροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
οἰκεῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
διαδοχήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τινα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
σύνοδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
χρόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διαμείνασαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
κατέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἡμέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
αἷς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
συνήρχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
Λυκουργίδας		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
προσηγόρευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
Πολυκρατίδας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρεσβεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στρατηγοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μεθ᾽		PREP	_	
ἑτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐρομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἰδίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
πάρεισιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἢ		CONJ	_	
δημοσίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
πεμφθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αἴκα		CONJ	_	
τύχωμέν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
δημοσίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
αἴκα		CONJ	_	
ἀποτύχωμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
