ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὁμοίως		ADV	_	
ἦλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἂν			_	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀγγελῶν		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
στείχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
αὐτόφορτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἰκείᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
σαγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἰς		PREP	_	
Ἄργος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὥσπερ		ADV	_	
δεῦῤ		ADV	_	
ἀπεζύγην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
πόδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀγνὼς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
ἀγνῶτ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
συμβαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐξιστορήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
σαφηνίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁδόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Στροφίος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Φωκεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄκοὐ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὑπὲρ		PREP	_	
σοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοιάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἔστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὀδύρματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
κεύθω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
φρενὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔμπας		ADV	_	
ποτᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κἀγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χέουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χέρνιβας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καλοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πατέῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐποίκτιρόν		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τ̓			_	
ἐμὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φίλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τ̓			_	
Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
θεωρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
γενοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κελεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δορυφόρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὀπάονας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξ		PREP	_	
ὀμμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
δὲ			_	
δίψιοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πίπτουσί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
σταγόνες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἄφρακτοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δυσχίμου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πλημμυρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πλόκαμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἰδούσῃ		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
ἐφώνει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
προσβολάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Ἐρινύων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πατρῴων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἱμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τελουμένας		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
μάλιστ̓		ADV	_	
ἐκείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βοστρύχοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
προσείδεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔνδον		ADV	_	
ὦ			_	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
μάλ̓		ADV	_	
αὖθις		ADV	_	
ἐν		PREP	_	
δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πόθεν		ADV	_	
ἄγγελλ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἰοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πρᾶσσε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τἀπεσταλμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
τύμβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἐπ̓		PREP	_	
ὄχθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κηρύσσω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀκοῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
πλόκαμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἰνάχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θρεπτήριον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μή		CONJ	_	
νυν		ADV	_	
σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄγγελλε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δεσπότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στύγει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
Ὀρέστης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐλπὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οἴχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀτοτύζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θνῄσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀναφαίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βλάπτων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κἀγώ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τοιάνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φυγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προσθεῖσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
Αἰγίσθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φθόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
πανδίκως		ADV	_	
ἐχθαίρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐλθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τιν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δαίμον̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
αὑτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χὤστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Αἴγισθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στυγεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παισὶ		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ			_	
μᾶλλον		ADV	_	
γεγένηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἀπεστάτουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄτιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀξία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κουρὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ἰδοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κηδείου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τριχὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἰχνοσκοποῦσά		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
ἐν		PREP	_	
στίβοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀνεπτερώθης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
κἀδόκεις		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐμέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Αἴγισθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κρατοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ξένοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
καλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅπως		CONJ	_	
τάχιστ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄνωγεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
σαφέστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπ̓		PREP	_	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νεάγγελτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φάτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πύθηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
μὲν			_	
οἰκέτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
θετοσκυθρωπῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐντὸς		ADV	_	
ὀμμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
γέλων		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κεύθουσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπ̓		PREP	_	
ἔργοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
διαπεπραγμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
καλῶς		ADV	_	
κείνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ			_	
τοῖσδε		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
παγκάκως		ADV	_	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φήμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὕφ̓		PREP	_	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἤγγειλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ξένοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τορῶς		ADV	_	
πτέρναι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τενόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θ̓			_	
ὑπογραφαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μετρούμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
εἰς		PREP	_	
ταὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
συμβαίνουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
στίβοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
οὐ		ADV	_	
γὰρ			_	
παρὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ᾤμωξα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
σόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ			_	
δ̓			_	
ἐξέτεινα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
χεῖῤ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπ̓		PREP	_	
ἐκφορᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
νεκροῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
εὐτυχεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
καὶ		CONJ	_	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
θέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
δράσαντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
παθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τριγέρων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μῦθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φωνεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καθ̓		PREP	_	
αὑτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τἄρα			_	
μηχανορραφῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κλῦθὶ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
νυν		ADV	_	
ὦ			_	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἐν		PREP	_	
μέρει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
