haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
commoda	commodus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tam	tam	ADV	_	
beata	beatus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Furi	Furius	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE|degree=POSITIVE	
noli	nolo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
spernere	sperno	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
putare	puto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
parvi	parvus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
et	et	CONJ	_	
sestertia	sestertium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quae	qui	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
soles	soleo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
precari	precor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
centum	centum	NRL	_	
desine	desino	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
corpora	corpus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
sicciora	siccus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
cornu	cornu	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
aut	aut	CONJ	_	
siquid	siquis	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
magis	magnus	ADV	_	
aridum	aridus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
habetis	habeo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sole	sol	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
frigore	frigus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
esuritione	esuritio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
