ὑπερβάλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
συμφορὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μήτε			_	
λέξαι		VB	mood=INFINITIVE|voice=ACTIVE	
μήτ̓		ADJ	number=SINGULAR|case=ACCUSATIVE	
ἐρωτῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
πάθη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πῖπτον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἐπ̓		PREP	_	
ἀλλήλοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
στένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κέκοπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
καὶ		CONJ	_	
χαράσσεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πέδον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ποῦ		ADV	_	
δὲ			_	
φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὄχλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποῦ		ADV	_	
δέ			_	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παραστάται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἷος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Φαρανδάκης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σούσας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Πελάγων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
[καὶ]		CONJ	_	
Δοτάμας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἠδ̓		CONJ	_	
Ἀ			_	
γδαβάτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ψάμμις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σουσισκάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
Ἀγβάτανα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λιπών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
βαρεῖά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γ̓			_	
ἅδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
συμφορά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔρεσσ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
