“			_	
at	at	CONJ	_	
certe	certus	ADV	degree=POSITIVE	
tamen	tamen	ADV	_	
“			_	
inquiunt	inquam	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
“			_	
quod	qui	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
illic	illic	ADV	_	
natum	nascor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE|degree=POSITIVE	
dicitur	dico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
comparasti	comparo	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
lecticam	lectica	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
homines	homo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
“			_	
