ἅλαδ̓		ADV	_	
ἄγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄραχνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
βάδην		ADV	_	
φρόντισον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		CONJ	_	
γενοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
πανδίκως		ADV	_	
εὐσεβὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρόξενος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἁγνῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τ̓			_	
ἐκ		PREP	_	
στομάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
φερέ			_	
σθω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE	
φάμα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φιλοφόρμιγξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀλλ̓		ADV	_	
ἁπλῶς		ADV	_	
φράσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ποῖ		ADV	_	
τόδε		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κῦμ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀπάξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἀρσενοπληθῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἑσμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑβριστὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Αἰγυπτογενῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὶν		ADV	_	
πόδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χέρσῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῆδ̓		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐν		PREP	_	
ἀσώδει		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
θεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
ξὺν		PREP	_	
ὄχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ταχυήρει		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πέμψατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πόντονδ̓		ADV	_	
