καταγραφαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δʼ		ADV	_	
ἀνηνέχθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
Λατίνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
ὀκτακισμύριοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πεζοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πεντακισχίλιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δʼ		CONJ	_	
ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Σαυνιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
πεζοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἑπτακισμύριοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μετὰ		PREP	_	
δὲ		CONJ	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἑπτακισχίλιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
μὴν		ADV	_	
Ἰαπύγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
Μεσσαπίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
συνάμφω		ADV	_	
πεζῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
πέντε		ADJ	_	
μυριάδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
μύριοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
σὺν		PREP	_	
ἑξακισχιλίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
Λευκανῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
πεζοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
τρισμύριοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τρισχίλιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δʼ		CONJ	_	
ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Μαρσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
καὶ		ADV	_	
Μαρρουκίνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
Φερεντάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔτι		ADV	_	
δʼ		CONJ	_	
Οὐεστίνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πεζοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
δισμύριοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τετρακισχίλιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δʼ		CONJ	_	
ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
[0]		EXCL	_	
οὐ		ADV	_	
γὰρ		ADV	_	
ἀπολιπόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὑτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀναχώρησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσδεξάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δʼ		CONJ	_	
ἀκεραίους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἅμα		ADV	_	
καὶ		CONJ	_	
συνεστώσας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σπείρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δυσχρηστίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἦλθον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὥστε		CONJ	_	
διʼ		PREP	_	
αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λόφου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κορυφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διαμάχεσθαι		VB	tense=PR|mood=INFINITIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βιαζομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐξ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ὀρθῶς		ADV	_	
σκοπουμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ὅτι		CONJ	_	
μέλλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πολεμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλήλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
οὐ		ADV	_	
μετὰ		PREP	_	
πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πάνυ		ADV	_	
δὲ		ADV	_	
πρὸς		PREP	_	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡγεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
γίνεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Μεγαλοπολίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προθύμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
διὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀχαιῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀντίγονον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μετήλλαξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
καὶ		ADV	_	
Σέλευκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σελεύκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Καλλινίκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
Πώγωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπικληθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
αἷς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ἐλεύθερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀπολυτρώσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
δουλικὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λοιπὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σκευὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀναλαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λέμβους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἀπέπλευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Σκερδιλαΐδαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
