Amastri	Amastris	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Pontica	Ponticus	ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE|degree=POSITIVE	
et	et	CONJ	_	
Cytore	Cytorus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
buxifer	buxifer	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fuisse	sum	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cognitissima	cognosco	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
phaselus	phaselus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
