τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δʼ		ADV	_	
ἂν		ADV	_	
αἴσχιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
ἔθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἢ		CONJ	_	
δεινότερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
πρᾶγμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γένοιτο		VB	person=PERSON_3|number=SINGULAR	
εἰ		CONJ	_	
τολμήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἄρχων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐπικλήρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
δίκαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀντιβολεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἱκετεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δικαστὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν		ADV	_	
βούληται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
πραχθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
πολέμαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἕνδεκα		ADJ	_	
δεήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
δίκαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ὑφʼ		PREP	_	
ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἰσαγομέναις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
ὥσπερ		CONJ	_	
καὶ		ADV	_	
νῦν		ADV	_	
[0]			_	
εἰ		CONJ	_	
δʼ		ADV	_	
ἄκυροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁμολογήσουσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
τάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἐνθυμεῖσθαι		VB	tense=PR|mood=INFINITIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ὀμωμόκατε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γνώσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
ἀλλʼ		CONJ	_	
οὐχ		ADV	_	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν		ADV	_	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κελεύωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ψηφιεῖσθαι		VB	tense=FUTURE|mood=INFINITIVE	
ὥστε		CONJ	_	
οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δεομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
πλείονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅρκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
