λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ᾽		ADV	_	
οὕτως		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ῥήτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
:	punc	PUNCT	_	
εἶθ᾽		ADV	_	
ἑξῆς		ADV	_	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λέγεσθαι		VB	tense=PR|mood=INFINITIVE	
δὲ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=DATIVE	
χῶμα		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τοῦτ᾽		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Σαρδαναπάλλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βασιλεύσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
Νίνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐφ᾽		PREP	_	
οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		ADV	_	
ἐπιγεγράφθαι		VB	tense=PERF|mood=INFINITIVE	
ἐν		PREP	_	
στήλῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
λιθίνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Χαλδαικοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
γράμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μετενεγκεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
Χοιρίλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔμμετρον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιήσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
[0]			_	
κἀν		PREP	_	
τρίτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		ADV	_	
Πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γράφει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὕτως		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Μιλησίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πόλις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
περιπέπτωκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀτυχίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
διὰ		PREP	_	
τρυφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
πολιτικὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔχθρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐμιμεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δὲ		ADV	_	
