Ad	ad	PREP	_	
eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
res	res	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
conficiendas	conficio	VB	number=PLURAL|mood=GERUNDIVE|gender=FEMININE|case=ACCUSATIVE	
Orgetorix	Orgetorix	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
deligitur	deligo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Aquitania	Aquitania	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
a	ab	PREP	_	
Garunna	Garunna	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
flumine	flumen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ad	ad	PREP	_	
Pyrenaeos	Pyrenaeos	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
montes	mons	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
eam	is	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Oceani	Oceani	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
Hispaniam	Hispaniam	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pertinet	pertineo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
spectat	specto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inter	inter	PREP	_	
occasum	occasus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
solis	sol	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
septentriones	septentriones	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Is	is	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Messala	Messala	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Pisone	piso	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
regni	regnum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
cupiditate	cupiditas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
inductus	induco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
coniurationem	conjuratio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
nobilitatis	nobilitas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
civitati	civitas	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
persuasit	persuadeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
de	de	PREP	_	
