ἅπαντ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐπαχθῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πλὴν		PREP	_	
θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κοιρανεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἥδ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐκέτ̓		ADV	_	
εὐξύμβλητος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χρησμῳδία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ			_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μέλλοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πόντιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μυχός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σαφῶς		ADV	_	
ἐπίστασ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
Ἰόνιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κεκλήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
σῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πορείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μνῆμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
θεόσυτόν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
