1	Oppressum	opprimo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
2	ab	ab	PREP	_	
3	aquila	aquila	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	fletus	fletus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	edentem	edo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
6	graves	gravis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	Leporem	lepus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	obiurgabat	objurgo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	passer	passer	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Nunc	nunc	ADV	_	
2	fabularum	fabula	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
3	cur	cur	ADV	_	
4	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	inventum	invenio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
6	genus	genus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	Brevi	brevis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	docebo	doceo	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	Tum	tum	ADV	_	
2	gaudens	gaudeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
3	ferus	ferus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Bubus	bos	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	quietis	quiesco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
6	agere	ago	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	gratias	gratia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	Hospitium	hospitium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	adverso	adverto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
11	quod	quod	CONJ	_	
12	praestiterint	praesto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
13	tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
1	Habebat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	quidam	quidam	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	filiam	filia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	turpissimam	turpis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
5	Idem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	que	que	CONJ	_	
7	insignem	insignis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	pulchra	pulcher	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	facie	facies	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	filium	filius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	habebat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	pretium	pretium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	meriti	mereo	NN	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
4	ab	ab	PREP	_	
5	improbis	improbus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
6	desiderat	desidero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	Bis	bis	NRL	_	
8	peccat	pecco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	si	si	CONJ	_	
2	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	vero	verus	ADV	_	
4	laeserit	laedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
5	Multandum	multo	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
6	simili	similis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	iure	jus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	fabella	fabella	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	admonet	admoneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Aesopus	Aesopus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	domino	dominus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	solus	solus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	cum	cum	CONJ	_	
5	esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
6	familia	familia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	Parare	paro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
