ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰ		CONJ	_	
τηλικοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀπεκτείνατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὅτε		CONJ	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐλάβετε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐξαμαρτάνοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἂν		ADV	_	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
συμφοραὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τοσαῦται		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
οὕτω		ADV	_	
γὰρ		ADV	_	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παρεσκευασμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὐχ		ADV	_	
ὡς		ADV	_	
ἀπολουμένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλλ̓		CONJ	_	
ὡς		ADV	_	
σωθησομένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
μεγάλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐσομένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τιμωρησομένης		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀδικοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐὰν		CONJ	_	
δὲ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπιφανεστάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐξαμαρτανόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τιμωρῆσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πεύσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ὥστε		CONJ	_	
τούτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
παραδείγματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
χρώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
βελτίους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
