ἀντειπόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
κρατήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔγραψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ῥητόρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Δημόστρατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στρατηγοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοκράτορας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρασκευῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παντός		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ἠγάπα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
νενικηκὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
οὐκ		ADV	_	
ἀντανήγετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἐν		PREP	_	
δὲ		ADV	_	
τοιούτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
πολιτεύμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		ADV	_	
λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
φρονήματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
δεινότητι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πολλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὖ		ADV	_	
πάλιν		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τρυφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
διαίτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
περὶ		PREP	_	
πότους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἔρωτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑβρίσματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
θηλύτητας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐσθήτων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἁλουργῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἑλκομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
διʼ		PREP	_	
ἀγορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
πολυτέλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπερήφανον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκτομάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
καταστρωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
τριήρεσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὅπως		CONJ	_	
μαλακώτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἐγκαθεύδοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
κειρίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀλλὰ		CONJ	_	
μὴ		ADV	_	
σανίσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
στρωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιβαλλομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
ἀσπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε		CONJ	_	
διαχρύσου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ποίησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπίσημον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πατρίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔχουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἀλλʼ		CONJ	_	
Ἔρωτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κεραυνοφόρον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἅπερ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὁρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἔνδοξοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μετὰ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
βδελύττεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
δυσχεραίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐφοβοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀλιγωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
παρανομίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
τυραννικὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀλλόκοτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
κακῶς		ADV	_	
ἐξηγούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀριστοφάνης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἴρηκε		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
[0]		EXCL	_	
[1]		EXCL	_	
ἴσχυσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οὖν		ADV	_	
καὶ		CONJ	_	
διεπράξαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἴκοθεν		ADV	_	
ἄρχοντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπιστεῖλαι		VB	mood=INFINITIVE|voice=ACTIVE	
πρὸς		PREP	_	
Ἰωνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅπως		CONJ	_	
ἀποκτείνωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γάρ		ADV	_	
ὥς		CONJ	_	
φασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δεινότης		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
πολλῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
μηχανὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θήρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
συνεξομοιοῦσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
συνομοπαθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἐπιτηδεύμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
διαίταις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὀξυτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
τρεπομένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
τροπὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χαμαιλέοντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐλείτωσαν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
οὖν		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Θηβαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
παῖδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πτοηθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
οὖν		ADV	_	
καὶ		CONJ	_	
