1	Sic	sic	ADV	_	
2	ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	et	etiam	ADV	_	
4	manibus	manus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
5	vittas	vitta	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	Vestam	Vesta	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	-que	que	CONJ	_	
8	potentem	potens	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	aeternum	aeternus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	-que	que	CONJ	_	
11	adytis	adytum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
12	effert	effero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	penetralibus	penetralis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
14	ignem	ignis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	“O	o	EXCL	_	
2	lux	lux	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
3	Dardaniae	Dardania	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	spes	spes	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
5	O	o	EXCL	_	
6	fidissima	fidus	ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE|degree=SUPERLATIVE	
7	Teucrum	Teucer	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	tantae	tantus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	tenuere	teneo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	morae	mora	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
