ἔπεμψα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|case=DATIVE	
τριθημέρῃ		ADV	degree=POSITIVE	
καυλίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
δέσμας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γ		NRL	gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
οὐκ		ADV	_	
ἔγραψάς		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀντίγραφον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅτι		CONJ	_	
ἔλαβον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἢ		CONJ	_	
οὐκ		ADV	_	
ἔλαβον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
