Βασιλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Πτολεμαίωι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
Βασιλίσσηι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Κλεοπάτραι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τSUι			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀδελφῆι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
Φιλομήτορσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Πτολεμαῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Γλαυκίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μακεδὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
κατοχῆι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔτος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τρεισκαιδέκατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
τῶι			number=SINGULAR|gender=NEUTER|case=DATIVE	
πρὸς		PREP	_	
Μέμφει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μεγάλωι		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
Σαραπιείωι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
