Ποσιδωνίωι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
φίλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
εἰσανγελέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
στρατηγῶι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παρὰ		PREP	_	
Ἀπολλωνίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Γλαυκίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μακεδώνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
[0]		VB	voice=PASSIVE	
