ἐκράτει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Κιβύρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
Συλείου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
Λίμνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰ		CONJ	_	
δὲ		ADV	_	
πάντως		ADV	_	
καὶ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βούλονταί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προσεπιδράττεσθαι		VB	tense=PR|mood=INFINITIVE	
διορίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅτι		ADV	_	
Ἀντίοχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παραγενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Σάρδεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
προρρηθείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
στρατείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διεπέμπετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
συνεχῶς		ADV	_	
πρὸς		PREP	_	
Προυσίαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παρακαλῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σφετέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
διακούσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
υἱὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Δημήτριον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπέλυσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁμηρείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παραχρῆμα		ADV	_	
γενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
