ἐφʼ		PREP	_	
οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ἐξηγγυήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
οὔ		ADV	_	
-τε		ADV	_	
ἀδελφὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὔ		ADV	_	
-τε		CONJ	_	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		CONJ	_	
φάσκουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
αὑτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δοῦλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμφισβητοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Νικομήδει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
οὐκ		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐάσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
περὶ		PREP	_	
τουτουὶ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
οὔτʼ		ADV	_	
ἂν		ADV	_	
δυναίμην		VB	person=PERSON_1|number=SINGULAR|tense=PR	
οὔ		ADV	_	
-τε		CONJ	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δʼ		ADV	_	
ὑστεραίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε		ADV	_	
ἀντιγραφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἕνεκα		PREP	_	
ταυτησὶ		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔδοξέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
