Ἄνδρες	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δύο	δύο	NRL	_	
ἐμάχοντο	μάχομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
τίνες	τις	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεῶν	θεός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μείζους	μέγας	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
Θησεὺς	Θησεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ	ἤ	CONJ	_	
Ἡρακλῆς	Ἡρακλῆς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Οὕτω	οὕτως	ADV	_	
καὶ	καί	CONJ	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔνιοι	ἔνιοι	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
πραγμάτων	πρᾶγμα	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐφικέσθαι	ἐφικνέομαι	VB	mood=INFINITIVE	
μὴ	μὴ	ADV	_	
δυνάμενοι	δύναμαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δἰ	διά	PREP	_	
ἀσθένειαν	ἀσθένεια	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καιροὺς	καιρός	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αἰτιῶνται	αἰτιάομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
Ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λόγος	λόγος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δηλοῖ	δηλόω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι	ὅτι	CONJ	_	
αἱρετώτερόν	αἱρετός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
ἐστι	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
παρὸν	πάρειμι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
κέρδος	κέρδος	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κἂν	κἀν	CONJ	_	
μικρὸν	μικρός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ᾖ	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἢ	ἤ	CONJ	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
προσδοκώμενον	προσδοκάω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
κἂν	κἀν	CONJ	_	
μέγα	μέγας	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὑπάρχῃ	ὑπάρχω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐστί	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ	δέ	ADV	_	
Ἀφροδίτῃ	Ἀφροδίτη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔθυεν	θύω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
συνεχῶς	συνεχῶς	ADV	_	
καὶ	καί	CONJ	_	
ηὔχετο	εὔχομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὡς	ὡς	CONJ	_	
ὡραίαν	ὡραῖος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτὴν	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποιούσῃ	ποιόω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
Νομίζεις	νομίζω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γάρ	γάρ	ADV	_	
με	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξαναστήσεσθαι	ἐξανίστημι	VB	tense=FUTURE|mood=INFINITIVE	
ἵνα	ἵνα	CONJ	_	
καὶ	καί	CONJ	_	
ταῦτά	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
με	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θεοὶ	θεός	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀπαιτήσωσιν	ἀπαιτέω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
