ἴσως		ADV	_	
οὐ		ADV	_	
πρόχειρόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λέγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
σκόπει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
εἰ		CONJ	_	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τό			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τε			_	
δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἄδικον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
καλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
αἰσχρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
ἀγαθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θεοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὦ			_	
Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἴσως		ADV	_	
γὰρ			_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
δοκεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σπάνιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σεαυτὸν		PRON	number=SINGULAR|case=ACCUSATIVE	
παρέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
διδάσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐθέλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σεαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σοφίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέ			_	
σου		PRON	number=SINGULAR|case=GENITIVE	
ἐνενόησα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἅμα		ADV	_	
λέγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
ἐμαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σκοπῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἐναντία		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
κεχαρισμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
