Κρέοντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οἷά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βεβουλευκὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
μὲν			_	
οὐδέν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξ		PREP	_	
ἀγρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κἀμάτευες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρόσθεν		ADV	_	
εἰσιδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τρόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ξυμφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
μέν			_	
ὦναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὀκνήῤ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
οὔπω		ADV	_	
τοσοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἠπατημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
κυρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὥστ̓		CONJ	_	
