Usus	utor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
miles	miles	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ingenio	ingenium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
prudentissimae	prudens	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=SUPERLATIVE	
feminae	femina	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
postero	posterus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
populus	populus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
miratus	miro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ratione	ratio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
mortuus	mortuus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
isset	eo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
in	in	PREP	_	
crucem	crux	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ceterum	ceterum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
scitis	scio	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quid	quis	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
plerumque	pleraque	ADV	_	
soleat	soleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
temptare	tento	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
humanam	humanus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
satietatem	satietas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Vis	volo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tu	tu	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
reviviscere	revivisco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Ipsum	ipse	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
iacentis	jaceo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
corpus	corpus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
admonere	admoneo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
debet	debeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ut	ut	ADV	_	
vivas	vivo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
