convenisse	convenio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
eodem	eodem	ADV	_	
compluris	complures	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
eiusdem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
amentiae	amentia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
sceleris	scelus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
-que	que	CONJ	_	
socios	socius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
vero	verus	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
modo	modo	ADV	_	
Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
sed	sed	CONJ	_	
ne	ne	ADV	_	
ullo	ullus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quidem	quidem	ADV	_	
in	in	PREP	_	
angulo	angulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
totius	totus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Italiae	Italia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
oppressus	opprimo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
aere	aes	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
alieno	alienus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
non	non	ADV	_	
ad	ad	PREP	_	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
incredibile	incredibilis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sceleris	scelus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
foedus	foedus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
asciverit	ascisco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
nunc	nunc	ADV	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
patria	patria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
communis	communis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
parens	parens	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
nostrum	nos	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
odit	odi	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ac	atque	CONJ	_	
metuit	metuo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
iam	jam	ADV	_	
diu	diu	ADV	_	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iudicat	judico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nisi	nisi	CONJ	_	
de	de	PREP	_	
parricidio	parricidium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
suo	suus	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cogitare	cogito	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ista	iste	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quondam	quondam	ADV	_	
in	in	PREP	_	
hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
virtus	virtus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ut	ut	CONJ	_	
viri	vir	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
fortes	fortis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
acrioribus	acer	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE|degree=COMPARATIVE	
suppliciis	supplicium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
civem	civis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
perniciosum	perniciosus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quam	quam	ADV	_	
acerbissimum	acerbus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
coercerent	coerceo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
coercerent	coerceo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
si	si	CONJ	_	
accelerare	accelero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
volent	volo	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
vesperam	vespera	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
consequentur	consequor	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nota	nota	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
domesticae	domesticus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
turpitudinis	turpitudo	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
non	non	ADV	_	
inusta	inuro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
vitae	vita	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
tuae	tuus	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
O	o	EXCL	_	
tempora	tempus	NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
o	o	EXCL	_	
mores	mos	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
at	at	CONJ	_	
vero	verus	ADV	_	
nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
vicesimum	vicesimus	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iam	jam	ADV	_	
diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
patimur	patior	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=DEPONENS	
hebescere	hebesco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
aciem	acies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
horum	hic	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
auctoritatis	auctoritas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
M	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Tulli	Tullius	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
agis	ago	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sin	sin	CONJ	_	
autem	autem	CONJ	_	
servire	servio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
meae	meus	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
laudi	laus	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
et	et	CONJ	_	
gloriae	gloria	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
mavis	malo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
egredere	egredior	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=DEPONENS	
cum	cum	PREP	_	
importuna	importunus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sceleratorum	scelero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
confer	confero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ad	ad	PREP	_	
Manlium	Manlius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
concita	concito	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
perditos	perdo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
civis	civis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
secerne	secerno	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
a	ab	PREP	_	
bonis	bonus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
infer	infero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
patriae	patria	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
exsulta	exsulto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
impio	impius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
latrocinio	latrocinium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ut	ut	CONJ	_	
a	ab	PREP	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
non	non	ADV	_	
eiectus	eicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
alienos	alienus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
sed	sed	CONJ	_	
invitatus	invito	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ad	ad	PREP	_	
tuos	tuus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
isse	eo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
videaris	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
auctoritate	auctoritas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
multi	multus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
solum	solus	ADV	_	
improbi	improbus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
verum	verus	CONJ	_	
etiam	etiam	CONJ	_	
imperiti	imperitus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
si	si	CONJ	_	
in	in	PREP	_	
hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
animadvertissem	animadverto	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
crudeliter	crudelis	ADV	_	
et	et	CONJ	_	
regie	regius	ADV	_	
factum	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
dicerent	dico	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
etenim	etenim	CONJ	_	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
iam	jam	ADV	_	
amplius	amplus	ADV	degree=COMPARATIVE	
exspectes	exspecto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
si	si	CONJ	_	
neque	neque	CONJ	_	
