Νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὤσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θύραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
δωματίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
πρῶτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰσιόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔτι		ADV	_	
εἴδομεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατακείμενον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
παρὰ		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
γυναικί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓		CONJ	_	
ὕστερον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
κλίνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γυμνὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑστηκότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἴδομεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
εἰσιόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ		ADV	_	
ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπυθόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
ἐπειδὴ		CONJ	_	
δὲ		ADV	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
