οὐ		ADV	_	
γὰρ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
παρεῖναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐξῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀλλʼ		CONJ	_	
οὐ		ADV	_	
-δὲ		ADV	_	
παρʼ		PREP	_	
αὑτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὥστʼ		CONJ	_	
ἐπὶ		PREP	_	
τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἰργασμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀγαθὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
περὶ		PREP	_	
αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
οὐ		ADV	_	
-δὲ		ADV	_	
κατὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐλάχιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐλέου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παρʼ		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐτυγχάνομεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καταλαμβάνομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
αὐτόθι		ADV	_	
Θέογνιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φυλάττοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
Θηραμένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
καὶ		ADV	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρέξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μέλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὑμετέρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θορύβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπειδὴ		CONJ	_	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἰδείη		VB	person=PERSON_3|number=SINGULAR|tense=PERF|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅμοια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράττοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
αὑτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκοῦντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
Λυσάνδρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
Λακεδαιμονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
λέγοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
καίτοι		ADV	_	
σφόδρʼ		ADV	_	
ἂν		ADV	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
μετὰ		PREP	_	
Θεμιστοκλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολιτευόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
προσποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
πράττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅπως		CONJ	_	
οἰκοδομηθήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τείχη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὁπότε		CONJ	_	
καὶ		ADV	_	
μετὰ		PREP	_	
Θηραμένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὅπως		ADV	_	
καθαιρεθήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
