plane	planus	ADV	degree=POSITIVE	
is	is	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
invicem	invicem	ADV	_	
Ascyltos	Ascyltos	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
iniecit	injacio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
contemplationem	contemplatio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
super	super	PREP	_	
umeros	umerus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
rustici	rusticus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
emptoris	emptor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ac	atque	CONJ	_	
subito	subito	ADV	_	
exanimatus	exanimo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
conticuit	conticesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
cum	cum	CONJ	_	
Ascyltos	Ascyltos	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
timeret	timeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
fidem	fides	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
oculorum	oculus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ne	ne	CONJ	_	
quid	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
temere	temere	ADV	_	
faceret	facio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
prius	prior	ADV	degree=COMPARATIVE	
tamquam	tamquam	ADV	_	
emptor	emptor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
propius	propius	ADV	_	
accessit	accedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
detraxit	detraho	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
umeris	umerus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
laciniam	lacinia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
diligentius	diligens	ADV	degree=COMPARATIVE	
temptavit	tento	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
exhilaratus	exhilaro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
tantum	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quia	quia	CONJ	_	
praedam	praeda	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
videbam	video	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
etiam	etiam	CONJ	_	
quod	quod	CONJ	_	
fortuna	fortuna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
a	ab	PREP	_	
turpissima	turpis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=SUPERLATIVE	
suspicione	suspicio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
dimiserat	dimitto	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
negavi	nego	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
circuitu	circuitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
agendum	ago	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
sed	sed	CONJ	_	
plane	planus	ADV	degree=POSITIVE	
iure	jus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
civili	civilis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dimicandum	dimico	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
ut	ut	ADV	_	
si	si	CONJ	_	
nollet	nolo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
alienam	alienus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
domino	dominus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
reddere	reddo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ad	ad	PREP	_	
interdictum	interdictum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
veniret	venio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
