hic	hic	ADV	_	
illius	ille	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
arma	arma	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
hic	hic	ADV	_	
currus	currus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
regnum	regnum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
dea	dea	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
gentibus	gens	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
si	si	CONJ	_	
qua	aliquis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
fata	fatum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
sinant	sino	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
iam	jam	ADV	_	
tum	tum	ADV	_	
tendit	tendo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
fovet	foveo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
(fuerunt)			_	
Hi	hic	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
summo	summus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
fluctu	fluctus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
pendent	pendeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Huc	huc	ADV	_	
septem	septem	NRL	_	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
collectis	colligo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
navibus	navis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
omni	omnis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ex	ex	PREP	_	
numero	numerus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
subit	subeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ac	atque	CONJ	_	
magno	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
telluris	tellus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
amore	amor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
egressi	egredior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
optata	opto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
potiuntur	potior	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Troes	Tros	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
harena	harena	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
sale	sal	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tabentis	tabeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
artus	artus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
litore	litus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ponunt	pono	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Pallas	Pallas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
-ne	ne	ADV	_	
