Γνάθαινα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓		ADV	_	
εἰς		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
στρώμαθ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅτι		CONJ	_	
προίετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἐνουθετήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τοῦτό		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πως		ADV	_	
ὑπὸ		PREP	_	
Διφίλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
δημοτελέσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
δὲ		ADV	_	
σπονδαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὡς		CONJ	_	
ἐπίπαν		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἔρως		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τιμᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Ὑστάσπῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
νεώτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀδελφὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζαριάδρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λέγουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπιχώριοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
ἐξ		PREP	_	
Ἀφροδίτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
Ἀδώνιδος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐγεννήθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
καὶ		ADV	_	
Λαῒς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὖν		ADV	_	
ὀρθῶς		ADV	_	
νομίζοιτ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR	
ἂν		ADV	_	
τέρας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓		ADV	_	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλως		ADV	_	
ἠγνοηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γραφεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πτέρυγας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ζωγραφεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
γὰρ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νομοθέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σόλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἄλεξις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γοῦν		ADV	_	
ἐν		PREP	_	
Ἱππεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φησίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ὑπερείδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
κατὰ		PREP	_	
Μαντιθέου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αἰκίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
περὶ		PREP	_	
Γλυκέρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
Ἀλέξιδος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀπομνημονεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μυρτίλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κᾆτα		ADV	_	
ἀποβλέψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
στοᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αἱρουμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Ἑρμείου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Κουριέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἰάμβων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
προειπών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
δ̓		ADV	_	
Ἀλέξανδρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παρὰ		PREP	_	
Κρατερῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπῄνεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γενομένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
πότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Χάρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκέλευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καταφιλῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀλέξανδρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θεαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
περὶ		PREP	_	
κάλλους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἤρισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
ἀλλήλας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
διὰ		PREP	_	
κάλλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οἱ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀνηρείψαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
Διὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οἰνοχόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Γανυμήδη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κάλλεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
εἵνεκα		PREP	_	
οἷο		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἵν̓		CONJ	_	
ἀθανάτοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μετείῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
δὲ		ADV	_	
δυσμαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὥς		CONJ	_	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἡγήσανδρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀρχίππην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠγάπησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑταίραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κληρονόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατέλιπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
