Ἁρπαήσιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κιβαριάτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴρηκέ		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὅτι		CONJ	_	
ἐπιστολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔλαβα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
