εὐθὺς		ADV	_	
δὲ			_	
δείσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐμπύρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐγευόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
βωμοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
παμφλέκτοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ			_	
ζῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὐκ		ADV	_	
ἄρξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
γυνή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐπεὶ		CONJ	_	
δ̓			_	
ἁμάρτῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκέτ̓		ADV	_	
ἔστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄβουλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δ̓			_	
ἄνολβος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐς		PREP	_	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πεσὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀκῆται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
μη			_	
δ̓			_	
ἀκίνητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πέλῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ			_	
δὴ			_	
προδοῦσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἁλώσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
