τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὔτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχρῃζον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῦτό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σου		PRON	number=SINGULAR|case=GENITIVE	
μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐμμέμονεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
φρήν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δράσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
γάρ			_	
ἐξ		PREP	_	
οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γὰρ			_	
ἔκτα		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἰφίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡμεῖς		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
ἐν		PREP	_	
Τραχῖνι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀνάστατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ξένῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παῤ		PREP	_	
ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ναίομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὅπου		ADV	_	
βέβηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἶδε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
δυστάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ποτ̓			_	
εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νεανίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀλλ̓		CONJ	_	
ἑρπέτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
χαίρουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
κἀγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λαθραῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄμμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπεσκιασμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
φρούρουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔμβαλλε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
χεῖρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δεξιὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρώτιστά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ξύνες		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δὲ			_	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		ADV	_	
κατηφὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
συνωφρυωμένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
χωρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
ἡμᾶς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γραῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σημανοῦσά		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δῆτ̓		ADV	_	
ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἥκεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
δ̓			_	
ἤυσ̓		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐγώ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χὠ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εὐθὺς		ADV	_	
παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπιστρέψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χεροῖν		NN	gender=FEMININE|case=DATIVE	
ἧκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κομήτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἰόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
