ἐὰν		CONJ	_	
οὖν		ADV	_	
λάβῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θεράπαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
ἀγορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βαδίζουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
διακονοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
βασανίσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πεύσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
περὶ		PREP	_	
πολλοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἂν		ADV	_	
ποιησαίμην		VB	person=PERSON_1|number=SINGULAR	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοιούτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δικαστὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
τούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
γενέσθαι		VB	mood=INFINITIVE	
οἷοίπερ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἴητε		VB	person=PERSON_2|number=PLURAL|tense=PR|voice=ACTIVE	
τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πεπονθότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔπειτα		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
οὐκ		ADV	_	
ἂν		ADV	_	
δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπιτηδείοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μεθʼ		PREP	_	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παραγγεῖλαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
κελεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συλλεγῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
εἰς		PREP	_	
οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
του			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγγυτάτω		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μᾶλλον		ADV	_	
ἢ		CONJ	_	
