οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
χρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅτε		CONJ	_	
ἀσφαλέστατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τότε		ADV	_	
προσιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
μὴ		ADV	_	
ἐν		PREP	_	
ᾧ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἠδικήμεθα		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
κινδυνεύουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μηδ̓		CONJ	_	
ἐν		PREP	_	
ᾧ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε		ADV	_	
δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τότε		ADV	_	
οὐ		ADV	_	
μεταλαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὠφελίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νῦν		ADV	_	
μεταδώσετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἁμαρτημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀπογενόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀφ̓		PREP	_	
ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
αἰτίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἴσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἕξετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
πάλαι		ADV	_	
δὲ		CONJ	_	
κοινώσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κοινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀποβαίνοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
ναυτικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
οὐκ		ADV	_	
ἠπειρώτιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ξυμμαχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διδομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
οὐχ		ADV	_	
ὁμοία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀλλοτρίωσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
μάλιστα		ADV	_	
μέν		ADV	_	
εἰ		CONJ	_	
δύνασθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κεκτῆσθαι		VB	tense=PERF|mood=INFINITIVE	
ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰ		CONJ	_	
δὲ		CONJ	_	
μή		ADV	_	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐχυρώτατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φίλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δύνασθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
αὖθις		ADV	_	
δὲ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
καὶ		ADV	_	
παρὰ		PREP	_	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τολμηταὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
παρὰ		PREP	_	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κινδυνευταὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
δεινοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
εὐέλπιδες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
ἐξῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
θάπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς		ADV	_	
ἐπὶ		PREP	_	
προδοσίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φεύγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
παρεσκευάζοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὀκτὼ		ADJ	_	
ναυσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ξυμπλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
Παλῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Κεφαλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τέσσαρσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		ADV	_	
μετὰ		PREP	_	
