Quem	quis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
fugis	fugio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tandem	tandem	ADV	_	
corripuit	corripio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sese	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
atque	atque	CONJ	_	
inimica	inimicus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
refugit	refugio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
nemus	nemus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
umbriferum	umbrifer	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
coniunx	conjunx	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ubi	ubi	CONJ	_	
pristinus	pristinus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
illi	ille	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
respondet	respondeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
curis	cura	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
aequat	aequo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
Sychaeus	Sychaeus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
amorem	amor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
