1	At	at	CONJ	_	
2	tanta	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	militum	miles	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	virtus	virtus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	atque	atque	CONJ	_	
6	ea	is	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	praesentia	praesentia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	animi	animus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	ut	ut	CONJ	_	
11	cum	cum	CONJ	_	
12	undique	undique	ADV	_	
13	flamma	flamma	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	torrerentur	torreo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
15	maxima	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=SUPERLATIVE	
16	-que	que	CONJ	_	
17	telorum	telum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	multitudine	multitudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
19	premerentur	premo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
20	sua	suus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	-que	que	CONJ	_	
22	omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	impedimenta	impedimentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	atque	atque	CONJ	_	
25	omnes	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
26	fortunas	fortuna	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
27	conflagrare	conflagro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	intellegerent	intellego	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
29	non	non	ADV	_	
30	modo	modo	ADV	_	
31	demigrandi	demigro	VB	number=SINGULAR|tense=PR|mood=GERUND|voice=ACTIVE	
32	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
33	de	de	PREP	_	
34	vallo	vallus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
35	decederet	decedo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
36	nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
37	sed	sed	CONJ	_	
38	paene	paene	ADV	_	
39	ne	ne	ADV	_	
40	respiceret	respicio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
41	quidem	quidem	ADV	_	
42	quisquam	quisquam	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
43	ac	atque	CONJ	_	
44	tum	tum	ADV	_	
45	omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
46	acerrime	acerrime	ADV	_	
47	fortissime	fortissime	ADV	_	
48	-que	que	CONJ	_	
49	pugnarent	pugno	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Tum	tum	ADV	_	
2	cuidam	quidam	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ex	ex	PREP	_	
4	equitibus	eques	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
5	Gallis	Gallus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
6	magnis	magnus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
7	praemiis	praemium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
8	persuadet	persuadeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	uti	uti	CONJ	_	
10	ad	ad	PREP	_	
11	Ciceronem	Cicero	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	epistolam	epistula	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	deferat	defero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Huic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	pro	pro	PREP	_	
4	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	virtute	virtus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	atque	atque	CONJ	_	
7	in	in	PREP	_	
8	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	benevolentia	benevolentia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	quod	quod	CONJ	_	
11	in	in	PREP	_	
12	omnibus	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
13	bellis	bellum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
14	singulari	singularius	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	opera	opera	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	fuerat	sum	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
18	usus	usus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	maiorum	magnus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
20	locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	restituerat	restituo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Sabinus	Sabinus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	in	in	PREP	_	
4	praesentia	praesentia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	tribunos	tribunus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	militum	miles	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	circum	circum	PREP	_	
8	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	habebat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
