1	Quaeris	quaero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	quot	quot	ADV	_	
3	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	basiationes	basiatio	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	tuae	tuus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	Lesbia	Lesbia	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
7	sint	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
8	satis	satis	IRREG	gender=NEUTER	
9	super	super	PREP	_	
10	-que	que	CONJ	_	
