Iam	jam	ADV	_	
nimium	nimius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Messalla	Messalla	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
mei	ego	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
studiose	studiosus	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
quiescas	quiesco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
non	non	ADV	_	
tempestivae	tempestivus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
saeve	saevus	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
propinque	propinquus	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
viae	via	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
