Centauri	Centaurus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
foribus	foris	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
stabulant	stabulo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Scyllae	Scylla	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
biformes	biformis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
centumgeminus	centumgeminus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Briareus	Briareus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ac	atque	CONJ	_	
belua	belua	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Lernae	Lerna	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
horrendum	horreo	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
stridens	strideo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
flammis	flamma	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
armata	armo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Chimaera	Chimaera	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Gorgones	Gorgon	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Harpyiae	Harpyiae	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
et	et	CONJ	_	
forma	forma	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tricorporis	tricorpor	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
umbrae	umbra	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
calidos	calidus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
latices	latex	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
aena	aenus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
undantia	undo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
flammis	flamma	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
expediunt	expedio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
corpus	corpus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
lavant	lavo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
frigentis	frigeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
unguunt	ungo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quam	qui	ADV	_	
multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
in	in	PREP	_	
silvis	silva	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
autumni	auctumnus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
frigore	frigor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
primo	primus	NRL	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
lapsa	labor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=NEUTER|case=NOMINATIVE	
cadunt	cado	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
folia	folium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
aut	aut	CONJ	_	
ad	ad	PREP	_	
terram	terra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
gurgite	gurges	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ab	ab	PREP	_	
alto	altus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quam	qui	ADV	_	
multae	multus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
glomerantur	glomero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
aves	avis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ubi	ubi	ADV	_	
frigidus	frigidus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
annus	annus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
trans	trans	PREP	_	
pontum	pontus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
fugat	fugo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
terris	terra	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
immittit	immitto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
apricis	apricus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
At	at	CONJ	_	
pius	pius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
arces	arx	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
altus	altus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Apollo	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
praesidet	praesideo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
horrendae	horreo	VB	number=PLURAL|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
-que	que	CONJ	_	
procul	procul	ADV	_	
secreta	secerno	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
Sibyllae	Sibylla	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
antrum	antrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
immane	immanis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
petit	peto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
magnum	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cui	qui	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
mentem	mens	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
animum	animus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
Delius	Delius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
inspirat	inspiro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vates	vates	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aperit	aperio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
futura	sum	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
praecepi	praecipio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
animo	animus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
mecum	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ante	ante	ADV	_	
peregi	perago	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
revocare	revoco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
gradum	gradus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
superas	superus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
evadere	evado	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ad	ad	PREP	_	
auras	aura	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
opus	opus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
labor	labor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Tum	tum	ADV	_	
iussa	jubeo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
Sibyllae	Sibylla	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
haud	haud	ADV	_	
mora	mora	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
festinant	festino	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
flentes	fleo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
aram	ara	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
