ἔγραψά		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
διὰ		PREP	_	
Ὀκταουίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄλλην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπιστολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀσπαζόμενός		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
καὶ		CONJ	_	
πέμψεις		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πέντε		NRL	_	
στατῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τη			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐρανάρχι		NN	number=SINGULAR|case=DATIVE	
