Permittetis	permitto	VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
tamen	tamen	ADV	_	
finiri	finio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
lusum	lusus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
qui	quis	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
dies	dies	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
boni	bonus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
qui	quis	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
incommodi	incommodus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
essent	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
distinguente	distinguo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
bulla	bulla	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
notabantur	noto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
Ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
experiri	experior	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
volui	volo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
an	an	CONJ	_	
tota	totus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
familia	familia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
cantaret	canto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
ita	ita	ADV	_	
-que	que	CONJ	_	
potionem	potio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
poposci	posco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ne	ne	ADV	_	
-c	que	CONJ	_	
amplius	amplius	ADV	degree=COMPARATIVE	
