τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
οὐκ		ADV	_	
ἐξιτόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Δημήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
Πλοῦτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐγείνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
δῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θεάων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Ἰασίων̓		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἥρωι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μιγεῖσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
ἐρατῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
φιλότητι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
νειῷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔνι		PREP	_	
τριπόλῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Κρήτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
πίονι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δήμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐσθλόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶσ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
εὐρέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
