νιφάδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ὡς		ADV	_	
πῖπτον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔραζε		ADV	_	
ἅς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
ἄνεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ζαὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νέφεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σκιόεντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δονήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ταρφειὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κατέχευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
χθονὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πουλυβοτείρῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τό		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κεν			_	
ἧμιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄφαρ		ADV	_	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κέρδιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
εἰ		CONJ	_	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Τρώεσσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μεθήσομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἱπποδάμοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄστυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πότι		PREP	_	
σφέτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐρύσαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
κῦδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀρέσθαι		VB	mood=INFINITIVE	
ἀλλ̓		ADV	_	
Ἀγαμέμνων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀντίος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ὁμοκλήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ηὔδα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
ῥ̓			_	
ἀπάνευθε		ADV	_	
νεῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
μάρναντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
θοάων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
τείχει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὕπο		PREP	_	
Τρώων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
χιτῶν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐνδῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νεφεληγερέταο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τεύχεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐς		PREP	_	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θωρήσσετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δακρυόεντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὣς		ADV	_	
τότε		ADV	_	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Μενέλαε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
διοτρεφὲς		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὄσσε		NN	gender=NEUTER|case=NOMINATIVE	
φαεινὼ		ADJ	gender=NEUTER|case=NOMINATIVE	
πάντοσε		ADV	_	
δινείσθην		VB	person=PERSON_3|tense=IMP|mood=INDICATIVE	
πολέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κατὰ		PREP	_	
ἔθνος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἑταίρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἴ		CONJ	_	
που		ADV	_	
Νέστορος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
υἱὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔτι		ADV	_	
