οὐδέ		CONJ	_	
τί		ADV	_	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μὰψ		ADV	_	
αὔτως		ADV	_	
ἄπλητον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
χόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὰρ		CONJ	_	
ἔπειτα		ADV	_	
φίλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
δώματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἡγεῦνθ̓		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ἀγρόμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
δέ		CONJ	_	
μιν		PRON	person=PERSON_3|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμφὶς		ADV	_	
ἐλούεον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀσπαίροντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀμφαγαπαζόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
αὐτὰρ		CONJ	_	
ὅ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γ̓		ADV	_	
εἰς		PREP	_	
ἀγορὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλέσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πολυπείρονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λαὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἤνωγ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἠυκόμῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Δημήτερι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πίονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νηὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
βωμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
προὔχοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
κολωνῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τάων		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
οὐκ		ADV	_	
ἄν		ADV	_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
κατὰ		PREP	_	
πρώτιστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀπωπὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀτιμήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπονοσφίσσειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ἀλλά		CONJ	_	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
δέξονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
στῆσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓		CONJ	_	
ἄγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅθι		ADV	_	
μίμνεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐυστέφανος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Δημήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νηοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προπάροιθε		PREP	_	
θυώδεος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		CONJ	_	
ἀτελὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἱερῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τ̓		CONJ	_	
ἄμμορος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὔποθ̓		ADV	_	
ὁμοίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αἶσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φθίμενός		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
περ		ADV	_	
ὑπὸ		PREP	_	
ζόφῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἠερόεντι		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μὲν		ADV	_	
μάλα		ADV	_	
πᾶσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἀν̓		PREP	_	
ἱμερτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λειμῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Λευκίππη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Φαινώ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		CONJ	_	
καὶ		CONJ	_	
Ἠλέκτρη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
Ἰάνθη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
Μελίτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἰάχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		CONJ	_	
Ῥόδειά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		CONJ	_	
Καλλιρόη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		CONJ	_	
Μηλόβοσίς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		CONJ	_	
Τύχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		CONJ	_	
καὶ		CONJ	_	
Ὠκυρόη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καλυκῶπις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Χρυσηίς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τ̓		CONJ	_	
Ἰάνειρά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τ̓		CONJ	_	
Ἀκάστη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τ̓		CONJ	_	
Ἀδμήτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		CONJ	_	
καὶ		CONJ	_	
Ῥοδόπη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Πλουτώ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		CONJ	_	
καὶ		CONJ	_	
ἱμερόεσσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Καλυψὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
Στὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Οὐρανίη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		CONJ	_	
Γαλαξαύρη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τ̓		CONJ	_	
ἐρατεινὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Παλλάς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τ̓		CONJ	_	
ἐγρεμάχη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
Ἄρτεμις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἰοχέαιρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παίζομεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἠδ̓		CONJ	_	
ἄνθεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δρέπομεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
χείρεσσ̓		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐρόεντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μίγδα		PREP	_	
κρόκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τ̓		CONJ	_	
ἀγανὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀγαλλίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἠδ̓		CONJ	_	
ὑάκινθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ῥοδέας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κάλυκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
λείρια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θαῦμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἰδέσθαι		VB	mood=INFINITIVE	
νάρκισσόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θ̓		CONJ	_	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔφυσ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὥς		CONJ	_	
περ		ADV	_	
κρόκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὐρεῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χθών		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοῖς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓		CONJ	_	
