1	Tam	tam	ADV	_	
2	gratum	gratus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	quam	quam	ADV	_	
6	ferunt	fero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	puellae	puella	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	pernici	pernix	ADJ	number=SINGULAR|case=DATIVE	
9	aureolum	aureolus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	fuisse	sum	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
11	malum	malum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	quod	qui	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	zonam	zona	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	soluit	solvo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
15	diu	diu	ADV	_	
16	ligatam	ligo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
