sed	sed	CONJ	_	
timuit	timeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ne	ne	CONJ	_	
forte	fors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sacer	sacer	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tot	tot	ADV	_	
ab	ab	PREP	_	
ignibus	ignis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
aether	aether	NN	number=SINGULAR|gender=MASCULINE	
conciperet	concipio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
flammas	flamma	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
que	que	CONJ	_	
longus	longus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ardesceret	ardesco	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
axis	axis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quidem	quidem	ADV	_	
obsequitur	obsequor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
sed	sed	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
decor	decor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
iste	iste	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
optas	opto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
vetat	veto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inque	in	PREP	_	
brevi	brevis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
spatio	spatium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
superorum	superi	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
numine	numen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
saxa	saxum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
missa	mitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
viri	vir	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
manibus	manus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
faciem	facies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
traxere	traho	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
virorum	vir	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
de	de	PREP	_	
femineo	femineus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
reparata	reparo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
femina	femina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
iactu	jactus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
que	que	CONJ	_	
Voto	votum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
tuo	tuus	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
tua	tuus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
forma	forma	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
repugnat	repugno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hinc	hinc	ADV	_	
densi	densus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
funduntur	fundo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
ab	ab	PREP	_	
aethere	aether	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nimbi	nimbus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Quem	quis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
simul	simul	ADV	_	
ac	atque	CONJ	_	
tetigit	tango	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
positis	pono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
margine	margo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ripae	ripa	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
procubuit	procumbo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
genibus	genu	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
que	que	CONJ	_	
resupino	resupinus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ardua	arduus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
collo	collum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quos	quis	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
potuit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
solos	solus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tollens	tollo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ad	ad	PREP	_	
sidera	sidus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
vultus	vultus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
gemitu	gemitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
lacrimis	lacrima	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
luctisono	luctisonus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
mugitu	mugitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cum	cum	PREP	_	
Iove	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
visa	video	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
queri	queror	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
que	que	CONJ	_	
finem	finis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
orare	oro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
malorum	malum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ne	ne	ADV	_	
fuge	fugio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ab	ab	PREP	_	
ipso	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
conligit	conligo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
os	os	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
rabiem	rabies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
que	que	CONJ	_	
solitae	soleo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
cupidine	cupido	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
caedis	caedes	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
vertitur	verto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
in	in	PREP	_	
pecudes	pecus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
nunc	nunc	ADV	_	
quoque	quoque	ADV	_	
sanguine	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
gaudet	gaudeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Nudabant	nudo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
corpora	corpus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
venti	ventus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
que	que	CONJ	_	
obvia	obvius	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
adversas	adverro	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
vibrabant	vibro	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
flamina	flamen	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
vestes	vestis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
levis	levis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
inpulsos	inpello	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
retro	retro	ADV	_	
dabat	do	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
aura	aura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
capillos	capillus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
que	que	CONJ	_	
aucta	augeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
forma	forma	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fuga	fuga	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
nympha	nympha	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Peneide	Peneis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fixit	figo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
at	at	CONJ	_	
illo	ille	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
laesit	laedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Apollineas	Apollineus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
traiecta	traicio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
per	per	PREP	_	
ossa	ossum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
medullas	medulla	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Ortygiam	Ortygia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
studiis	studium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
que	que	CONJ	_	
ipsa	ipse	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
colebat	colo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
virginitate	virginitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
deam	dea	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
que	que	CONJ	_	
Officio	officium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pedum	pes	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
nymphe	nymphe	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
contenta	contineo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
duorum	duo	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
erigitur	erigo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
que	que	CONJ	_	
metuit	metuo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
loqui	loquor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
ne	ne	CONJ	_	
more	mos	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
iuvencae	juvenca	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
mugiat	mugio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
timide	timidus	ADV	_	
verba	verbum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
