ἠῶθεν		ADV	_	
δέ			_	
κεν			_	
ὔμμιν		PRON	number=PLURAL|case=DATIVE	
ὁδοιπόριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παραθείμην		VB	person=PERSON_1|number=SINGULAR	
δαῖτ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀγαθὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κρειῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τε			_	
καὶ		CONJ	_	
οἴνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἡδυπότοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
αὖ		ADV	_	
εἶδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
ἀλίγκιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀθανάτοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀλλ̓		CONJ	_	
οὔ		ADV	_	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χάρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀμφιπεριστέφεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐπέεσσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ὡς		ADV	_	
καὶ		CONJ	_	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἶδος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
ἀριπρεπές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐ		ADV	_	
δέ			_	
κεν			_	
ἄλλως		ADV	_	
οὐ			_	
δὲ			_	
θεὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τεύξειε		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἀποφώλιός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐσσι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦ			_	
δ̓			_	
ὤλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
νόστιμον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦμαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοῦ			_	
ὅ			_	
γ̓			_	
ἐπιμνησθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἔπἐ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀθανάτοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μετηύδα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
σὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γὰρ			_	
κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μογήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
