Παλλὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
προναία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἐν		PREP	_	
λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πρεσβεύεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
οὐκ		ADV	_	
ἔστ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄτιμοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μη			_	
δ̓			_	
ὑπερθύμως		ADV	_	
ἄγαν		ADV	_	
θεαὶ		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κτίσητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
δύσκηλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀντίτολμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δέ			_	
φαμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παρβάταν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄγοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παντόφυρτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄνευ		PREP	_	
δίκας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βιαίως		ADV	_	
ξὺν		PREP	_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καθήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
λαῖφος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅταν		CONJ	_	
λάβῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
πόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θραυομένας		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
κεραίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἐπείσθης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καὶ		CONJ	_	
τίνος		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βουλεύμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
αἰνῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τε			_	
μύθους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
κατευγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πέμψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τε			_	
φέγγει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
λαμπάδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
σελασφόρων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔνερθε		PREP	_	
καὶ		CONJ	_	
κατὰ		PREP	_	
χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ξὺν		PREP	_	
προσπόλοισιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
αἵτε		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
φρουροῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βρέτας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοὐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δικαίως		ADV	_	
καί		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
