τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄνευ		PREP	_	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
πῶς		ADV	_	
λιπόναυς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γένωμαι		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE	
ξυμμαχίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἁμαρτών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰ		CONJ	_	
σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
μὴ			_	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐννοεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	number=SINGULAR|case=DATIVE	
ἢ		CONJ	_	
ψευδόμαντίς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἰμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θυροκόπος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φλέδων		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πεπαιτέρα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
γὰρ			_	
μοῖρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τυραννίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοιόνδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Τροίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
περιβαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ζευκτήριον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀτρείδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρέσβυς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὐδαίμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἥκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τίεσθαι		VB	tense=PR|mood=INFINITIVE	
δ̓			_	
ἀξιώτατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
νῦν		ADV	_	
οὐ		ADV	_	
γάρ			_	
ποτ̓			_	
ηὔχουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῇδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐν		PREP	_	
Ἀργείᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
χθονὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
θανὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μεθέξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
φιλτάτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τάφου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὀνειρόφαντοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
πενθήμονες		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πάρεισι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δόξαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
φέρου		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE	
σαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ματαίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δέκατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
ἔτος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπεὶ		CONJ	_	
Πριάμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀντίδικος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μενέλαος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἠδ̓		CONJ	_	
Ἀγαμέμνων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διθρόνου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Διόθεν		ADV	_	
καὶ		CONJ	_	
δισκήπτρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τιμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀχυρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ζεῦγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Ἀτρειδᾶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀργείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
χιλιοναύτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπὸ		PREP	_	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἦραν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
στρατιῶτιν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρωγὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
θυμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κλάζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἄρη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰγυπιῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἵτ̓		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐκπατίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἄλγεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὕπατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λεχέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
στροφοδινοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
πτερύγων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
