ὡς		CONJ	_	
δ̓		ADV	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δοκέω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μάλιστα		ADV	_	
ἔλεγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Δηιόκεω		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φίλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
δὴ		ADV	_	
τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
παρεόντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
χρεώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δυνατοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰμὲν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἰκέειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χώρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φέρε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
στήσωμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ἡμέων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
δὴ		ADV	_	
αἴσχιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
νόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῖσι			number=PLURAL|gender=MASCULINE|case=DATIVE	
Βαβυλωνίοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὅδε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῇσι			number=PLURAL|gender=FEMININE|case=DATIVE	
δὲ		ADV	_	
λοιπῇσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
πόλισι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἕαδε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κοινῇ		ADV	_	
Ἴωσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἕπεσθαι		VB	tense=PR|mood=INFINITIVE	
τῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἂν		ADV	_	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐξηγέωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
δ̓		ADV	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ψάμμου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τ̓		ADV	_	
ἀριθμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
μέτρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
κωφοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συνίημι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
οὐ		ADV	_	
φωνεῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀκούω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κτήνεά		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε		ADV	_	
γὰρ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θύσιμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τρισχίλια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔθυσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κλίνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
ἐπιχρύσους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἐπαργύρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
φιάλας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
χρυσέας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
εἵματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πορφύρεα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
