ἀποθανούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
Εὐρυδίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δηχθείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
ὑπὸ		PREP	_	
ὄφεως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατῆλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θέλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνάγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
Πλούτωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔπεισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀναπέμψαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
δὲ		ADV	_	
καὶ		CONJ	_	
Κρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
Φιλύρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Χείρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διφυὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κένταυρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἠοῦς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
καὶ		CONJ	_	
Ἀστραίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄνεμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ἄστρα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Πέρσου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
καὶ		CONJ	_	
Ἀστερίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἑκάτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Πάλλαντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
καὶ		CONJ	_	
Στυγὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Νίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κράτος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Ζῆλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Βία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
μαχομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐνιαυτοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δέκα		NRL	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Γῆ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Διὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔχρησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καταταρταρωθέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ἂν		CONJ	_	
ἔχῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
συμμάχους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
δίδωσι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τρέφεσθαι		VB	tense=PR|mood=INFINITIVE	
Κούρησί		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τε		ADV	_	
