1	His	hic	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
2	traditis	trado	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
3	omnibus	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
4	-que	que	CONJ	_	
5	armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
6	ex	ex	PREP	_	
7	oppido	oppidum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	conlatis	confero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
9	ab	ab	PREP	_	
10	eo	is	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	in	in	PREP	_	
13	fines	finis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	Ambianorum	Ambianus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	pervenit	pervenio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
2	frumentaria	frumentarius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	provisa	provideo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
4	castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	movet	moveo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	diebus	dies	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
7	-que	que	CONJ	_	
8	circiter	circiter	ADV	_	
9	XV	quindecim	NRL	_	
10	ad	ad	PREP	_	
11	fines	finis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	Belgarum	Belgae	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	pervenit	pervenio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Loci	locus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	natura	natura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	nostri	noster	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	castris	castrum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
9	delegerant	deligo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	post	post	PREP	_	
2	eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	totius	totus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	exercitus	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	impedimenta	impedimentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	conlocarat	conloco	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Intra	intra	PREP	_	
2	eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	silvas	silva	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	in	in	PREP	_	
6	occulto	occulo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
7	sese	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	continebant	contineo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Eadem	idem	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
2	autem	autem	CONJ	_	
3	celeritate	celeritas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	adverso	adverto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
5	colle	collis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	ad	ad	PREP	_	
7	nostra	noster	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	atque	atque	CONJ	_	
10	eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	in	in	PREP	_	
13	opere	opus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
14	occupati	occupo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
15	erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	contenderunt	contendo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	et	et	CONJ	_	
4	latus	latus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	unum	unus	NRL	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	castrorum	castrum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	ripis	ripa	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
8	fluminis	flumen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	muniebat	munio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	et	et	CONJ	_	
11	post	post	PREP	_	
12	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
14	erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	tuta	tueor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=NEUTER|case=ACCUSATIVE	
16	ab	ab	PREP	_	
17	hostibus	hostis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
18	reddebat	reddo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
19	et	et	CONJ	_	
20	commeatus	commeatus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	ab	ab	PREP	_	
22	Remis	Remi	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
23	reliquis	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
24	-que	que	CONJ	_	
25	civitatibus	civitas	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
26	ut	ut	CONJ	_	
27	sine	sine	PREP	_	
