ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐὰν		CONJ	_	
εἴπῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
Πανίσκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περιποίησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ὡς		CONJ	_	
σεαυτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ποιεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἵνα		CONJ	_	
οὕτως		ADV	_	
πέμπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐὰν		CONJ	_	
δαπανήσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
