1	Diffugimus	diffugio	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	visu	visus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	exsangues	exsanguis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	O	o	EXCL	_	
2	patria	patria	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
3	O	o	EXCL	_	
4	divom	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	domus	domus	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
6	Ilium	Ilium	NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
7	et	et	CONJ	_	
8	incluta	inclutus	ADJ	number=PLURAL|gender=NEUTER|case=VOCATIVE	
9	bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	moenia	moenia	NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
11	Dardanidum	Dardanides	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	quater	quater	ADV	_	
13	ipso	ipse	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
14	in	in	PREP	_	
15	limine	limen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
16	portae	porta	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	substitit	substituo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	atque	atque	CONJ	_	
19	utero	uterus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
20	sonitum	sonitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	quater	quater	ADV	_	
22	arma	arma	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
23	dedere	do	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	agmine	agmen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
3	certo	certus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	Laocoönta	Laocon	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	petunt	peto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
