εἰς		PREP	_	
δὲ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπόστολον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
τριήρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὅτε		CONJ	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Κύπριοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἦλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἔδοτε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δέκα		ADJ	_	
ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πελταστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μίσθωσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὅπλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὠνὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρέσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τρισμυρίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δραχμάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὅτι		CONJ	_	
μὲν		ADV	_	
οὖν		ADV	_	
καὶ		ADV	_	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔμπροσθεν		ADV	_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐγίγνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ῥᾴδιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δέομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
οὖν		ADV	_	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
καὶ		ADV	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
μεμνημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
βοηθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
μὴ		ADV	_	
περιιδεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐχθρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀναιρεθέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
κατέλιπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀναγνώσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
περὶ		PREP	_	
τεθνεώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
λέγουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
πάνυ		ADV	_	
θαυμάζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
ὑπό		PREP	_	
γε		ADV	_	
ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐξελεγχθεῖεν		VB	person=PERSON_3|number=PLURAL|voice=PASSIVE	
ἄν		ADV	_	
ἀλλ᾽		CONJ	_	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ζώντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐπιχειροῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καταψεύδεσθαι		VB	tense=PR|mood=INFINITIVE	
ἀλλ᾽		ADV	_	
οὐδ᾽		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πάλαι		ADV	_	
πλούσιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δοκοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
